 das Netzwerk,network
 Schweden,Sweden
ab,from (20 Euro and up)
Abendessen,dinner
Abendkleidung, evening wear  
abends,in the evening
aber,but
abholen,to pick up (Wir holen dich zu Hause ab.)
abrechnen, to calculate  
Ach so.,I see.
Ach!, Oh!  
ähnlich,similar
alle,all
allein, alone  
als,than (More than 10 people.)
also,so (sl.) (So this is the train station.)
alt,old (She is 25 years old.)
am, at, on (Ich wohne am Kölner Platz. - I live on the Kölner Platz.)  
am (Am Vormittag haben wir keine Zeit.), in, during (We have no time in the morning.)
an,at (an der Uni)
andere,other
anders,different
anfangen,to start (er fängt an)
ankommen, to arrive  
ankreuzen,to mark
anmalen,to paint
anmelden, to register, to log on
anmelden (Ich melde mich im Fitness-Studio an.), to register, to log on, to sign in (I sign in at the fitness center.)  
anprobieren (Kann ich den Rock anprobieren?), to try on (Can I try the skirt on?)  
anrufen,to call
ansehen,to look at (er sieht an)
anspannen, to tighten, to tense  
ansprechen, to speak to, to appeal to  
anstrengend, exhausting, strenuous
antworten,to answer
anziehen, to get dressed  
Anzug,suit
Apfelstrudel,apple cake
Arabisch,Arabic (Do you speak Arabic?)
arbeiten,to work
asiatisch,Asian
atmen, to breathe  
attraktiv, attractive  
Aua!, Ouch!  
auch,also
auf,in (auf Deutsch)
auf jeden Fall, at any rate  
Auf Wiederhören!,Talk to you later!
Auf Wiedersehen!,Goodbye!
aufhängen,to hang up
aufhören,to stop (doing something)
aufräumen, to clean up
aufschreiben,to write down
aufstehen,to stand up, to get up
aus,from (He is from Italy.)
aus (Sie geht aus dem Zimmer.), out (She goes out of the room.)
ausdrücken,to express
ausgehen, to go out (Heute abend gehen wir aus.)  
ausgezeichnet, excellent, magnificent  
aushalten,to withstand, to bear (I can’t stand it!)
ausladen, to unload (Wir laden die Möbel aus. - We unload the furniture.)  
ausprobieren,to try out
ausräumen, to clean out, to clear out (Wir räumen den Schrank aus.)  
aussehen (er sieht aus), to look (Das Tuch sieht gut aus.)  
außerdem,in addition
aussteigen,to get off, to deboard
ausstrecken, to stretch out  
Australien, Australia  
auswählen,to choose
auswendig lernen,to memorize
Autobahn,highway
babysitten,to babysit
baden,to bath
bald,soon
bar,cash
Basketball (Ich spiele Basketball.), basketball (sport) (I play basketball.)  
Bayern,Bavaria
beantworten,to answer something
bedeuten, to mean, to signify  
beenden, to end  
beginnen, to begin
bei,at (Ich bin Techniker bei BMW.)
bei (Ich habe einen Termin bei Herrn Mak.), at (I have an appointment at Mr. Mak’s.)
bei uns,at our place
bekommen - to receive
beliebt,popular
bequem, comfortable  
berichten,to report
beruflich,professional(ly); vocational(ly)
beschreiben,to describe
besichtigen,to sightsee, to view
besondere,special
besonders,special; especially
besser, better  
bestellen,to order
bestimmt, certainly, definitely  
besuchen,to visit
betont, stressed, pointed  
bewegen, to move  
bewerben, to apply (Ich bewerbe mich bei der Firma Heinz. - I am applying to the Heinz company.)  
bezahlen,to pay
bieten,to offer
bilden,to educate
billig,cheap
binden,to bind, to tie up
bis,to (von Montag bis Freitag)
Bis bald!,See you soon!
Bis später!,See you later!
bis zu, up to  
bis zum,up to, all the way to (It is 100 meters all the way to the house.)
bitte,please (Please speak slowly.)
Bitte schön!,You’re welcome! (Danke. – Bitte schön!)
bitten,to plead (um Entschuldigung bitten)
blau,blue
bleiben, to stay
blöd, dumb (Das sieht blöd aus.)  
brauchen,to need
braun, brown  
breit,wide
bringen,to bring
buchstabieren,to spell
Bulgarisch,Bulgarian (Do you speak Bulgarian?)
bunt,colorful
Butterbrot,sandwich
ca.,approx.; circa
chatten,to chat
China,China
Chinesisch,Chinese (Ms. Wong speaks Chinese.)
circa,circa, approximately, about
cool,cool
da,there (There is the hotel.)
dabeihaben (er hat dabei), to have (something) with (someone)
danach,after, thereafter
Dänemark, Denmark  
danke,Thank you.
Danke schön.,Thank you.
dann,then (First right, then left.)
das,this, that (This is Julia.)
das Abendessen,dinner
das Alphabet,alphabet
das Alter, (Singular), age  
das Amt, Ämter, office, department
das Angebot,offer
das Arbeitszimmer,study; workroom
das Architekturbüro, -s, architectural firm
das Auto,car
das Baby,baby
das Bad, Bäder, bath
das Bein, -e, leg  
das Beisl, -n - pub
das Beispiel,example
das Bett,bed
das Bier,beer
das Bild,picture
das Brot,bread
das Brötchen,bread roll
das Buch,book
das Büro,office
das Café,café
das Cocktailkleid,cocktail dress
das Computerproblem, -e, computer problem  
das Datum,date (of the year)
das Design, -s, design  
das Design-Atelier, -s, design studio  
das Design-Objekt, -e, designer object  
das Dessert,dessert
das Ding, -e,thing
das Doppelzimmer,double room
das Double-Feature, double feature (two movies shown back to back)
das Duschgel, -s, shower gel  
das Ei,egg
das Einzelzimmer,single room
das Eis,ice, ice cream
das Ende,end
das Ensemble,ensemble
das Erdgeschoss, -e,ground level
das Essen,meal (Das Essen ist lecker.)
das Event,event
das Experiment, -e, experiment  
das Extra-Konzert, special concert
das Extra-Programm, special program
das Fahrrad,bicycle
das Familienfest, -e, family reunion  
das Fazit, -s / -e, conclusion  
das Fenster,window
das Fest,festival
das Fieber,fever
das Filmfest,film festival
das Fischgericht,fish dish
das Fitness-Studio, -s, fitness center, gym
das Fitnessgerät, -e, fitness equipment  
das Fleisch,meat
das Flugzeug,airplane
das Formular,form
das Foto,photo
das Fotoalbum,photo album
das Fotozubehör (Singular), photo accessory  
das Freizeitprogramm, recreational program
das Frosch-Kostüm, -e, frog costume  
das Frühjahr,spring
das Fundbüro, -s, lost and found office  
das Fußballspiel, soccer game
das Fußballstadion,soccer stadium
das Gästebuch,guestbook
das Geburtsdatum,date of birth
das Geld,money
das Gemüse,vegetables
das Gerät,device; appliance
das Geräusch,noise
das Gericht,meal
das Geschäft,store (There are more than 60 stores.)
das Geschenk,present, gift
das Gespräch,conversation
das Getränk,beverage, drink
das Gewicht, (Singular), weight  
das Glas,glass
das Glück,luck
das Gramm,gram
das Hähnchen,chicken
das Halsweh,sore throat
das Handtuch, -tücher, towel  
das Handy,cellphone
das Haus, Häuser, house
das Hausmittel,home remedy
das Heimatland, -länder - homeland
das Hemd, -en, shirt  
das Herz, -en, heart  
das Hobby,hobby
das Hochhaus, -häuser,high-rise
das Holz, Hölzer (meist Singular),wood
das Hotel,hotel
das Interesse,interest
das Internet,internet
das Interview,interview
das Jahr,year
das Kaffeehaus, -häuser - coffee shop (Wir treffen uns im Kaffeehaus.)
das Kamel, -e, camel  
das Kapitel,chapter
das Kaufhaus, -häuser, department store  
das Kilo, -s, kilogram  
das Kilogramm,kilogram
das Kind,child
das Kinderzimmer,nursery; kids’ room
das Kino,movie theater
das Kleid, -er, dress  
das Kleidergeschäft, -e, clothing store  
das Knie, - knee  
das Konzert, concert
das Kostüm, costume  
das Krankenhaus,hospital
das Kunstmuseum,art museum
das Kursfest,class party
das Label, -s, label, brand  
das Land,land, country
das Leben,life (mostly singular)
das Lebensmittel,groceries (mostly plural)
das Lokal, -e - small, local restaurant
das Mädchen,girl
das Mal,time (das nächste Mal)
das Medikament,medicine
das Meer,sea
das Meeting, -s, meeting
das Messer,knife
das Mitglied, -er, member  
das Mittagessen,lunch
das Mittel,remedy
das Motorrad,motorcycle
das Motto,motto
das Mousepad, -s, mousepad  
das Museum,museum
das Müsli,muesli
das Navi,GPS device
das Obst,fruit
das Oktoberfest (meist Singular), Oktoberfest  
das Öl,oil
das Orchester,orchestra
das Paar, -e, pair
das Paket, -e, package  
das Parfüm, -s/-e, perfume  
das Picknick,picnic
das Plakat,poster, placard
das Poster,poster
das Postzimmer, mailroom
das Premium-Mitglied,premium member
das Problem,problem
das Profil,profile
das Projekt, -e, project
das Prozent,percent
das Rathaus,town hall, city hall
das Reethaus, -häuser,thatched cottage
das Regal,shelf
das Reihenhaus, -häuser,rowhouse
das Reisebüro,travel agency
das Reiseziel,travel destination
das Restaurant,restaurant
das Rezept, -e, prescription (Der Arzt gibt mir ein Rezept. - The doctor gives me a prescription.)  
das Salz,salt
das Saxophon,saxophone
das Schiff,ship
das Schild, -er, sign  
das Schlafzimmer,bedroom
das Schnitzel,thin breaded pork chop
das Schwimmbad,swimming pool
das Seminar, -e, seminar
das Shampoo, -s, shampoo  
das Snowboard,snowboard
das Sofa,sofa; couch
das Sommerfest,summer festival
das Souvenir, -s, souvenir  
das Spiel,game
das Sportangebot,sports activities
das Sportstudio, -s, gym
das Stück,piece
das Studio, -s, studio
das Studium, (Singular), studies
das Suppenhuhn,chicken for soup
das Sushi,sushi
das Sweatshirt, -s, sweatshirt  
das Symbol,symbol
das T-Shirt, -s, t-shirt  
das Taxi,taxi
das Team,team
das Telefon,telephone
das Tennis,tennis
das Theater,theater
das Theater-Festival,theater festival
das Thema,theme
das Ticket,ticket
das Tischtennis, -, table tennis  
das Training,practice, training
das Treffen, –, meeting  
das Trinkgeld,tip
das Tuch, Tücher, shawl, handkerchief, cloth  
das Untergeschoss, -e, basement  
das Vitamin,vitamin
das Walking,powerwalking
das Wasser,water
das Wattenmeer, -e, Wadden Sea, intertidal zone of the North Sea  
das Weingebiet, -e - wine-producing area
das Wetter,weather
das Wirtschaftsrecht, (Singular), business law
das Wochenende,weekend
das Wohl,well-being, health
das Wohnhaus, -häuser, apartment complex
das Wohnzimmer,living room
das Wort,word
das Wörterbuch,dictionary
das Zeichen,character (A short message has no more than 140 characters.)
das Zelt,tent
das Zentrum, center
das Ziel,goal
das Zimmer, room
dauern,to last
dazugehören,to include
dein, deine,your (What is your name?)
denken, to think
denn,So I am going shopping now. (Was brauchen wir denn für die Pizza?)
der Abend,evening
der Absender,sender
der Abteilungsleiter, –, head of department  
der Alltag, (Singular), everyday life
der Altbau, -ten,old building
der Anfang,beginning
der Angestellte,employee
der Anruf, -e, call  
der Anrufbeantworter, -, answering machine  
der Anrufer, -, caller  
der Apfel,apple
der Apfelsaft,apple juice
der Apotheker,pharmacist
der April,April
der Arbeitsbeginn (Singular), beginning of the workday
der Arbeitsplatz,workplace
der Arbeitstag,workday
der Architekt,architect
der Ärger,anger
der Arm, -e, arm  
der Arzt,physician (m)
der Aufzug, elevator
der August,August
der Ausflug,trip, excursion
der Ausweis,ID card
der Automat, -en, vending machine  
der Babysitter, babysitter (Ich arbeite als Babysitter. - I work as a babysitter.)  
der Bach,stream, creek
der Bäcker,baker
der Badeanzug,swimsuit
der Badeschuh,water shoe
der Badeurlaub,beach vacation
der Bahnhof,train station
der Balkon,balcony; porch
der Ball,ball
der Basketball, -bälle (Wir brauchen neue Basketbälle.), basketball (object) (We need new basketballs.)  
der Bauch, Bäuche, stomach  
der Becher,cup
der Beginn, beginning
der Berg,mountain
der Bericht,report
der Berliner, –, person from Berlin (I am a real Berliner.)  
der Beruf,occupation
der Besuch, -e, visit  
der Besucher,visitor
der Betreff,subject
der Bewohner, –,resident
der Biergarten, -gärten - beer garden
der Bikini,bikini
der Blick, -e, glance, look  
der Blog, -s, blog  
der Blogbeitrag, -beiträge, blog post  
der Boxer,boxer
der Brief, -e, letter
der Bruder,brother
der Buchhändler, die Buchhandlung, -en, bookseller, bookstore
der Buchladen, -läden, bookstore  
der Buchstabe,letter (of the alphabet)
der Bus,bus
der Campingurlaub,camping vacation
der Cent,cent
der Champignon,mushroom
der Chat,chat
der Chef,chef
der Club,club
der Comic, -s, comic book  
der Computer,computer
der Computerfreak,techie
der Dank (Singular) (Dank sagen), thanks, gratitude (to give thanks)  
der Deckel, –, lid  
der Designer, –, designer  
der Designfan, -s, design fan  
der Dezember,December
der Dialog,dialogue
der Dienstag,Tuesday
der DJ,DJ
der Döner,Turkish pita sandwich
der Donnerstag,Thursday
der Dr./Doktor,Dr./Doctor (doctor’s)
der Dresscode,dress code
der Ehemann,husband
der Ehepartner,spouse
der Einkaufswagen,shopping cart
der Einkaufszettel,grocery list
der Eintritt, entrance, admission fee
der Elektriker,electrician
der Ellbogen, -, elbow  
der Emmentaler,Emmentaler cheese
der Empfang (Singular), reception
der Empfänger,receiver
der Essig,vinegar
der Euro,Euro
der Familienname,family name, last name
der Favorit, -en,favorite
der Februar,February
der Fernseher,television
der Film,film, movie
der Finger, -, finger  
der Fisch,fish
der Fischmarkt,fish market
der Fitnesstest, -s, fitness test  
der Flammkuchen, – - flatbread served with cheese, onions, and lardons
der Flughafen,airport
der Flur,hallway; corridor
der Fluss,river
der Flyer, flyer  
der Föhn, -e, hairdryer  
der Forumsbeitrag,forum post
der Fotoapparat, -e, camera  
der Fotograf, -en, photographer  
der Freitag,Friday
der Freund,friend
der Friseur,hairdresser
der Frosch, Frösche, frog  
der Frühling,spring (mostly singular)
der Fuß, Füße, foot  
der Fußball,soccer ball
der Garten, Gärten, garden
der Gast,guest
der Geburtsort,birth place
der Geburtstag,birthday
der Gepäcktransport,luggage transport
der Grill, -s - grill
der Großvater,grandfather
der Gruß,greeting
der Gürtel, -, belt  
der Hafen,port, harbor
der Halbmarathon, half-marathon
der Hals, Hälse, neck, throat  
der Hauptbahnhof, -bahnhöfe, main train station  
der Hausmeister,caretaker, janitor
der Helfer, assistant  
der Helm,helmet
der Herbst,fall (mostly singular)
der Herd,stove (Careful! The stove is hot.)
der Herr,gentleman
der Hof, Höfe, courtyard, farmyard  
der Honig,honey
der Hund,dog
der Husten,cough
der Hustensaft,cough syrup
der Individualist, -en, individualist  
der Informatiker,computer scientist
der Ingenieur,engineer
der Jänner,January (in Austria)
der Januar,January
der Job, job  
der Journalist, -en, journalist
der Juli,July
der Junge,boy
der Juni,June
der Kaffee,coffee (Do you drink coffee?)
der Kalender,calendar
der Kamillentee,chamomile tea
der Kamm, Kämme, comb  
der Karton,box
der Käse,cheese
der Kassenzettel,receipt
der Katalog, -e, catalog  
der Keks,cookie
der Kellner,waiter
der Kilometer,kilometer
der Kindergarten, -gärten, kindergarten
der Klassiker - classic (noun)
der Koch,cook
der Koffer,suitcase
der Kollege,colleague
der König, -e, king  
der Kontakt,contact
der Konzertbeginn, beginning of the concert
der Kopf, Köpfe, head  
der Kopierraum, -räume, copy room  
der Körper, - body  
der Körperteil, -e, body part  
der Kuchen,cake
der Küchenschrank, -schränke, kitchen cabinet  
der Kugelschreiber, –, ballpoint pen  
der Kühlschrank, -schränke,refrigerator
der Kultfilm, cult film
der Kunde, customer  
der Künstler, –, artist  
der Kurs,course
der Kurztext,short text; blurb
der Landwirt,farmer
der Lehrer,teacher
der Lieblingsfilm,favorite film
der Lieblingsort,favorite town
der Lippenstift, -e, lipstick  
der Liter,liter
der LKW, truck  
der Löffel,spoon
der Loft, -s,loft
der Mai,May
der Mann,man
der Mantel, Mäntel, coat  
der Marathon, marathon
der Markt,market
der Marktplatz,open-air market
der März,March
der Mathe-Test,math test
der Maurer, mason
der Mechaniker,mechanic
der Mensch,person
der Meter,meter (The house is 10 meters high.)
der Mitarbeiter, co-worker, colleague
der Mittag,noon, noon hour
der Mittwoch,Wednesday
der Möbelpacker, mover  
der Modedesigner, –, fashion designer  
der Moment,moment
der Monat,month
der Montag,Monday
der Morgen,morning (Ben joggt am Morgen.)
der Mund,mouth
der Museumsbesuch,museum visit
der Nachbar, -n,neighbor
der Nachhilfelehrer, tutor  
der Nachmittag,afternoon
der Nachname,last name
der Nachrichten-Ticker,news ticker
der Nachteil, -e,downside; disadvantage
der Name,name
der Nikolaus, St. Nick  
der Nikolaus-Job, -s, mall Santa  
der Notarzt,emergency doctor
der November,November
der Nutzer,user
der Oktober,October
der Opa,grandpa
der Orangensaft,orange juice
der Ort,place, area
der Park,park
der Partner,partner (m)
der Passagier,passenger
der Patient,patient
der Pfeffer,pepper
der Physiotherapeut,physical therapist
der Plan,plan
der Platz,space (We have space for 100 people.)
der Podcast,podcast
der Preis, price, prize
der Professor, -en, professor
der Programmierer,programmer
der Promoter, promoter  
der Pulli, -s, pullover  
der Pullover, -, pullover, sweater  
der Rat,advice
der Regen,rain
der Regenschirm,umbrella
der Reis,rice
der Reiseführer,travel guide
der Reisepass,passport
der Rock,rock (music) (I like to listen to jazz and rock.)
der Rücken, - back  
der Saft,juice
der Salat,salad, lettuce
der Samstag,Saturday
der Samstagabend, -e,Saturday night
der Sand (Singular) - sand
der Satz,sentence
der Schaffner,conductor
der Schal, -s, scarf  
der Schinken,ham
der Schlafsack,sleeping bag
der Schluss (Singular), end  
der Schlüssel,key
der Schmerz,pain
der Schmuck (Singular), jewelry  
der Schnee,snow
der Schnupfen,common cold
der Schrank,cabinet; closet
der Schreibtisch,desk
der Schuh, -e, shoe  
der Schuhfan, -s, shoe aficionado  
der Schuhladen, -läden, footwear store  
der Schüler,student (primary or secondary school)
der See,lake
der September,September
der Service,service
der Sessel,armchair
der Shop, -s, shop  
der Skilehrer, ski instructor
der Snowboard-Urlaub,snowboarding vacation
der Sohn,son
der Sommer,summer (mostly singular)
der Sommerurlaub,summer vacation
der Sonnenschein,sunshine
der Sonntag,Sunday
der Sonntagnachmittag,next Sunday afternoon
der Spaziergang,walk, stroll
der Spezialist, -en, specialist  
der Spielplatz, -plätze - playground
der Sport,sport
der Sportartikel, –, sports equipment  
der Sportclub, -s, sports club  
der Sportlehrer, gym teacher
der Sportschuh, -e, athletic shoe  
der Sprachclub,language club
der Sprachkurs,language class
der Stadtmarathon, city marathon
der Stadtpark,city park
der Stadtplan,city map
der Stadturlaub,vacation in the city
der Star,star
der Start,starting line
der Stiefel, -, boot  
der Stock, Stockwerke, floor, level (in a building)
der Stollen, German fruit cake  
der Stress,stress
der Strumpf, Strümpfe, sock  
der Student,student (m)
der Stuhl,chair
der Supermarkt,supermarket
der Tag,day
der Tandempartner,tandem bicycle partner
der Taxifahrer,taxi driver
der Techniker,technician
der Tee,tea
der Teil, -e, part  
der Teller,plate
der Teppich,carpet
der Termin,appointment (Ich habe einen Termin beim Arzt.)
der Terminal,terminal
der Test,test
der Text,text
