Netzwerk,network
Schweden,Sweden
ab,from
Abendessen,dinner
Abendkleidung, evening wear
abends,in the evening
aber,but
abholen,to pick up
abrechnen, to calculate
Ach so.,I see.
Ach!, Oh!
ähnlich,similar
alle,all
allein, alone
als,than
also,so
alt,old
am, at, on
am, in, during
an,at
andere,other
anders,different
anfangen,to start
ankommen, to arrive
ankreuzen,to mark
anmalen,to paint
anmelden, to register, to log on
anmelden, to register, to log on, to sign in
anprobieren, to try on
anrufen,to call
ansehen,to look at
anspannen, to tighten, to tense
ansprechen, to speak to, to appeal to
anstrengend, exhausting, strenuous
antworten,to answer
anziehen, to get dressed
Anzug,suit
Apfelstrudel,apple cake
Arabisch,Arabic
arbeiten,to work
asiatisch,Asian
atmen, to breathe
attraktiv, attractive
Aua!, Ouch!
auch,also
auf,in
auf jeden Fall, at any rate
Auf Wiederhören!,Talk to you later!
Auf Wiedersehen!,Goodbye!
aufhängen,to hang up
aufhören,to stop
aufräumen, to clean up
aufschreiben,to write down
aufstehen,to stand up, to get up
aus,from
aus, out
ausdrücken,to express
ausgehen, to go out
ausgezeichnet, excellent, magnificent
aushalten,to withstand, to bear
ausladen, to unload
ausprobieren,to try out
ausräumen, to clean out, to clear out
aussehen, to look
außerdem,in addition
aussteigen,to get off, to deboard
ausstrecken, to stretch out
Australien, Australia
auswählen,to choose
auswendig lernen,to memorize
Autobahn,highway
babysitten,to babysit
baden,to bath
bald,soon
bar,cash
Basketball, basketball
Bayern,Bavaria
beantworten,to answer something
bedeuten, to mean, to signify
beenden, to end
beginnen, to begin
bei,at
bei,at
bei uns,at our place
bekommen, to receive
beliebt,popular
bequem, comfortable
berichten,to report
beruflich,professional(ly); vocational(ly)
beschreiben,to describe
besichtigen,to sightsee, to view
besondere,special
besonders,special; especially
besser, better
bestellen,to order
bestimmt, certainly, definitely
besuchen,to visit
betont, stressed, pointed
bewegen, to move
bewerben, to apply
bezahlen,to pay
bieten,to offer
bilden,to educate
billig,cheap
binden,to bind, to tie up
bis,to
Bis bald!,See you soon!
Bis später!,See you later!
bis zu, up to
bis zum,up to, all the way to
bitte,please
Bitte schön!,You’re welcome!
bitten,to plead
blau,blue
bleiben, to stay
blöd, dumb
brauchen,to need
braun, brown
breit,wide
bringen,to bring
buchstabieren,to spell
Bulgarisch,Bulgarian
bunt,colorful
Butterbrot,sandwich
ca.,approx.; circa
chatten,to chat
China,China
Chinesisch,Chinese
circa,circa, approximately, about
cool,cool
da,there
dabeihaben, to have with
danach,after, thereafter
Dänemark, Denmark
danke,Thank you.
Danke schön.,Thank you.
dann,then
das,this
Abendessen,dinner
Alphabet,alphabet
Alter, age
Amt, office, department
Angebot,offer
Arbeitszimmer,study; workroom
Architekturbüro, architectural firm
Auto,car
Baby,baby
Bad, bath
Bein, leg
Beisl, pub
Beispiel,example
Bett,bed
Bier,beer
Bild,picture
Brot,bread
Brötchen,bread roll
Buch,book
Büro,office
Café,café
Cocktailkleid,cocktail dress
Computerproblem, computer problem
Datum,date
Design, design
Design-Atelier, design studio
Design-Objekt, designer object
Dessert,dessert
Ding,thing
Doppelzimmer,double room
Double-Feature, double feature
Duschgel, shower gel
Ei,egg
Einzelzimmer,single room
Eis,ice, ice cream
Ende,end
Ensemble,ensemble
Erdgeschoss,ground level
Essen,meal
Event,event
Experiment, experiment
Extra-Konzert, special concert
Extra-Programm, special program
Fahrrad,bicycle
Familienfest, family reunion
Fazit, conclusion
Fenster,window
Fest,festival
Fieber,fever
Filmfest,film festival
Fischgericht,fish dish
Fitness-Studio, fitness center, gym
Fitnessgerät, fitness equipment
Fleisch,meat
Flugzeug,airplane
Formular,form
Foto,photo
Fotoalbum,photo album
Fotozubehör, photo accessory
Freizeitprogramm, recreational program
Frosch-Kostüm, frog costume
Frühjahr,spring
Fundbüro, lost and found office
Fußballspiel, soccer game
Fußballstadion,soccer stadium
Gästebuch,guestbook
Geburtsdatum,date of birth
Geld,money
Gemüse,vegetables
Gerät,device; appliance
Geräusch,noise
Gericht,meal
Geschäft,store
Geschenk,present, gift
Gespräch,conversation
Getränk,beverage, drink
Gewicht, weight
Glas,glass
Glück,luck
Gramm,gram
Hähnchen,chicken
Halsweh,sore throat
Handtuch, towel
Handy,cellphone
Haus, house
Hausmittel,home remedy
Heimatland, homeland
Hemd, shirt
Herz, heart
Hobby,hobby
Hochhaus, high-rise
Holz,wood
Hotel,hotel
Interesse,interest
Internet,internet
Interview,interview
Jahr,year
Kaffeehaus, coffee shop
Kamel, camel
Kapitel,chapter
Kaufhaus, department store
Kilo, kilogram
Kilogramm,kilogram
Kind,child
Kinderzimmer,nursery; kids’ room
Kino,movie theater
Kleid, dress
Kleidergeschäft, clothing store
Knie, knee
Konzert, concert
Kostüm, costume
Krankenhaus,hospital
Kunstmuseum,art museum
Kursfest,class party
Label, label, brand
Land,land, country
Leben,life
Lebensmittel,groceries
Lokal, local restaurant
Mädchen,girl
Mal,time
Medikament,medicine
Meer,sea
Meeting, meeting
Messer,knife
Mitglied, member
Mittagessen,lunch
Mittel,remedy
Motorrad,motorcycle
Motto,motto
Mousepad, mousepad
Museum,museum
Müsli,muesli
Navi,GPS device
Obst,fruit
Oktoberfest, Oktoberfest
Öl,oil
Orchester,orchestra
Paar, pair
Paket, package
Parfüm, perfume
Picknick,picnic
Plakat,poster, placard
Poster,poster
Postzimmer, mailroom
Premium-Mitglied,premium member
Problem,problem
Profil,profile
Projekt, project
Prozent,percent
Rathaus,town hall, city hall
Reethaus, thatched cottage
Regal,shelf
Reihenhaus, rowhouse
Reisebüro,travel agency
Reiseziel,travel destination
Restaurant,restaurant
Rezept, prescription
Salz,salt
Saxophon,saxophone
Schiff,ship
Schild, sign
Schlafzimmer,bedroom
Schnitzel,thin breaded pork chop
Schwimmbad,swimming pool
Seminar, seminar
Shampoo, shampoo
Snowboard,snowboard
Sofa,sofa; couch
Sommerfest,summer festival
Souvenir, souvenir
Spiel,game
Sportangebot,sports activities
Sportstudio, gym
Stück,piece
Studio, studio
Studium, studies
Suppenhuhn,chicken for soup
Sushi,sushi
Sweatshirt, sweatshirt
Symbol,symbol
T-Shirt, t-shirt
Taxi,taxi
Team,team
Telefon,telephone
Tennis,tennis
Theater,theater
Theater-Festival,theater festival
Thema,theme
Ticket,ticket
Tischtennis, table tennis
Training,practice, training
Treffen, meeting
Trinkgeld,tip
Tuch, shawl, handkerchief, cloth
Untergeschoss, basement
Vitamin,vitamin
Walking,powerwalking
Wasser,water
Wattenmeer, Wadden Sea, intertidal zone of the North Sea
Weingebiet, wine-producing area
Wetter,weather
Wirtschaftsrecht, business law
Wochenende,weekend
Wohl,well-being, health
Wohnhaus, apartment complex
Wohnzimmer,living room
Wort,word
Wörterbuch,dictionary
Zeichen,character
Zelt,tent
Zentrum, center
Ziel,goal
Zimmer, room
dauern,to last
dazugehören,to include
dein, deine,your
denken, to think
denn,So I am going shopping now.
Abend,evening
Absender,sender
Abteilungsleiter, head of department
Alltag, everyday life
Altbau, old building
Anfang,beginning
Angestellte,employee
